314;##########Tabulka F133_mzddmn
0;dm;nzdm;dndm;td;nap_zp;nap_np;nap_sp;nap_ip;nap_pn;nap_up;nap_gf;nap_rf;br;rh;do;ne;ho;np;prn;prm;prv;prs;sa;ko;sax;su;au;suc;auc;dm1;dm2;dm3;dm4;datm
1;201;NADCAS;;0;1;1;1;1;1;1;1;1;1;1;0;0;3;0;1;0;0;1;25.0000;20;0;521;20;522;20;0;0;0;0;2019-05-23 10:06:29
1;202;PRIPL.SOBOTA;;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1.4945;40;0;521;20;522;20;0;0;0;0;2019-05-23 10:06:29
1;203;PRIPL.NEDELA;;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;0;1;2.9890;40;0;521;20;522;20;0;0;0;0;2019-05-23 10:06:29
1;204;PRIPL.SVIATOK;;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;100.0000;20;0;521;20;522;20;0;0;0;0;2019-05-23 10:06:29
1;223;PRIPLATOK NOC;;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1.1956;40;0;521;20;522;20;0;0;0;0;2019-05-23 10:06:29
1;313;13. PLAT do500;;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;100.0000;0;0;521;0;522;0;0;0;0;0;2019-05-23 10:06:29
1;314;14. PLAT do500;;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;1;100.0000;0;0;521;0;522;0;0;0;0;0;2019-11-27 15:16:52
1;323;13. PLATnad500;;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;100.0000;0;0;521;30;522;30;0;0;0;0;2019-05-23 10:06:29
1;324;14. PLATnad500;;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;100.0000;0;0;521;30;522;30;0;0;0;0;2019-11-27 15:16:52