50100;6;koniec
50200;6;koniec
50300;6;koniec
50400;3;koniec
50500;
50700;3;koniec
51100;7;koniec
51200;7;koniec
51300;7;koniec
51800;7;koniec
52100;10;koniec
52200;10;koniec
52300;10;koniec
52400;11;koniec
52500;15;koniec
52600;16;koniec
52700;14;koniec
52800;16;koniec
53100;18;koniec
53200;19;koniec
53800;19;koniec
54100;21;koniec
54200;
54300;36;koniec
54400;30;koniec
54500;30;koniec
54600;
54700;
54800;
54900;8;koniec
55100;22;koniec
55300;
55500;
55700;
56100;
56200;27;koniec
56300;
56400;
56500;
56600;
56700;
56800;
56900;9;koniec
58200;32;koniec
58800;
59100;
59200;
59300;
59400;
59500;
59600;
59700;
59800;

60100;1;koniec
60200;1;koniec
60400;2;koniec
60600;
60700;2;koniec

61100;5;koniec
61200;5;koniec
61300;5;koniec
61400;5;koniec

62100;4;koniec
62200;4;koniec
62300;4;koniec
62400;4;koniec

64100;20;koniec
64200;
64400;29;koniec
64500;29;koniec
64600;
64800;
65500;
65700;
66100;
66200;28;koniec
66300;
66400;
66500;
66600;
66700;
66800;
68200;31;koniec
68800;
69700;
69800;